Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1294725858960084992,2020-08-15 20:01:14,@PPathole @ICannot_Enough @flcnhvy @Tesla Dojo is still being built. Maybe a year or so from V1.0.,32,846,[],1,"['PPathole', 'ICannot_Enough', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Dojo is still being built. Maybe a year or so from V1.0.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294725858960084992?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1294727006383247360,2020-08-15 20:05:47,"@teslaownersSV @PPathole @ICannot_Enough @flcnhvy @Tesla A lot of work remains. Technically, we have it working in sim with FPGAs at ~0.01% capability. This will be a true supercomputer.",66,1176,[],1,"['teslaownersSV', 'PPathole', 'ICannot_Enough', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">A lot of work remains. Technically, we have it working in sim with FPGAs at ~0.01% capability. This will be a true supercomputer.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294727006383247360?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1294728076450869248,2020-08-15 20:10:02,"@flcnhvy @ICannot_Enough @Tesla This is out of our hands, so hard to predict. Maybe on order of 10 billion km of real world driving will be enough to convince regulators.",85,1882,[],1,"['flcnhvy', 'ICannot_Enough', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">This is out of our hands, so hard to predict. Maybe on order of 10 billion km of real world driving will be enough to convince regulators.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1294728076450869248?ref_src=twsrc%5Etfw"">August 15, 2020</a></blockquote>"
1295055829826072576,2020-08-16 17:52:25,"@EuricSanti @luisabinader @Tesla Thank you, Tesla is most honored!",2177,30084,[],1,"['EuricSanti', 'luisabinader', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thank you, Tesla is most honored!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1295055829826072576?ref_src=twsrc%5Etfw"">August 16, 2020</a></blockquote>"
1295223414064664577,2020-08-17 04:58:20,@PPathole The “early investor” part of Tesla is wrong. That bs has been pushed by Eberhard (worst person I’ve ever worked with and that’s saying something!) for years.,73,1488,[],1,['PPathole'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The “early investor” part of Tesla is wrong. That bs has been pushed by Eberhard (worst person I’ve ever worked with and that’s saying something!) for years.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1295223414064664577?ref_src=twsrc%5Etfw"">August 17, 2020</a></blockquote>"
1295886219168092161,2020-08-19 00:52:05,RT @Tesla: Big updates in 🇨🇦 \n\n– Trans-Canada Supercharging ✅ \n– Model Y deliveries ✅ \n– Leasing for Model Y & Model 3 🎯\nhttps://t.co/gyFBE…,1506,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Big updates in 🇨🇦 <br><br>– Trans-Canada Supercharging ✅ <br>– Model Y deliveries ✅ <br>– Leasing for Model Y &amp; Model 3 🎯<a href=""https://t.co/gyFBEIsjSP"">https://t.co/gyFBEIsjSP</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1295846581258686464?ref_src=twsrc%5Etfw"">August 18, 2020</a></blockquote>"
1296168444237418497,2020-08-19 19:33:33,"@TeslaTested That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.",78,1974,[],1,['TeslaTested'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1296168444237418497?ref_src=twsrc%5Etfw"">August 19, 2020</a></blockquote>"
1296360799498391552,2020-08-20 08:17:54,New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go,9556,147375,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1296360799498391552?ref_src=twsrc%5Etfw"">August 20, 2020</a></blockquote>"
1296525166520840192,2020-08-20 19:11:02,More fun games coming soon to ur Tesla https://t.co/zBdYGOuHsz,30313,257683,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">More fun games coming soon to ur Tesla <a href=""https://t.co/zBdYGOuHsz"">https://t.co/zBdYGOuHsz</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1296525166520840192?ref_src=twsrc%5Etfw"">August 20, 2020</a></blockquote>"
1296821880758734848,2020-08-21 14:50:04,RT @jaxzin: Power is flowing again from the grid. \nGrateful for my @Tesla #Powerwall and 162 hours of uninterrupted backup power. ⚡️⚡️⚡️ ht…,613,0,['Powerwall'],0,"['jaxzin', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Power is flowing again from the grid. <br>Grateful for my <a href=""https://twitter.com/Tesla?ref_src=twsrc%5Etfw"">@Tesla</a> <a href=""https://twitter.com/hashtag/Powerwall?src=hash&amp;ref_src=twsrc%5Etfw"">#Powerwall</a> and 162 hours of uninterrupted backup power. ⚡️⚡️⚡️ <a href=""https://t.co/eHABBzr8OA"">pic.twitter.com/eHABBzr8OA</a></p>&mdash; Brian R Jackson (@jaxzin) <a href=""https://twitter.com/jaxzin/status/1293202956939034634?ref_src=twsrc%5Etfw"">August 11, 2020</a></blockquote>"
1296996756735930368,2020-08-22 02:24:58,"RT @Teslarati: Tesla Model 3 is “most satisfying” car across all ages, study reveals https://t.co/ka0iha7z6C https://t.co/XUZMuLvFHF",1276,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model 3 is “most satisfying” car across all ages, study reveals <a href=""https://t.co/ka0iha7z6C"">https://t.co/ka0iha7z6C</a> <a href=""https://t.co/XUZMuLvFHF"">pic.twitter.com/XUZMuLvFHF</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1296915332813271041?ref_src=twsrc%5Etfw"">August 21, 2020</a></blockquote>"
1298667156687781889,2020-08-26 17:02:32,"@Erdayastronaut @Tesla No, we’re focused on developing new products & scaling production",187,4371,[],1,"['Erdayastronaut', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">No, we’re focused on developing new products &amp; scaling production</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1298667156687781889?ref_src=twsrc%5Etfw"">August 26, 2020</a></blockquote>"
1298729549908377603,2020-08-26 21:10:28,@Teslarati Tesla brake lights are powered by a miniverse inside a microverse https://t.co/aduoTl537T,440,7018,[],1,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla brake lights are powered by a miniverse inside a microverse <a href=""https://t.co/aduoTl537T"">https://t.co/aduoTl537T</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1298729549908377603?ref_src=twsrc%5Etfw"">August 26, 2020</a></blockquote>"
1299175947174780929,2020-08-28 02:44:17,@GerberKawasaki @Tesla Thanks to a smart and hardworking team at Tesla. These sure are wild times …,506,15795,[],1,"['GerberKawasaki', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks to a smart and hardworking team at Tesla. These sure are wild times …</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1299175947174780929?ref_src=twsrc%5Etfw"">August 28, 2020</a></blockquote>"
1299239536535375872,2020-08-28 06:56:58,"@flcnhvy @DJSnM Neuralink this month & Tesla next month, SpaceX probably October. We will have made a lot of progress by then. Might have a prototype booster hop done by then.",511,6378,[],1,"['flcnhvy', 'DJSnM']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Neuralink this month &amp; Tesla next month, SpaceX probably October. We will have made a lot of progress by then. Might have a prototype booster hop done by then.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1299239536535375872?ref_src=twsrc%5Etfw"">August 28, 2020</a></blockquote>"
1300077893352030209,2020-08-30 14:28:18,"@tlowdon @EthicalSkeptic Some of the tests we initially tried at Tesla were ~50% false positive, including some from major medical device companies. Too many testing methods were approved too quickly. Wouldn’t blame the FDA, though. Public was demanding fast test approval.",1671,13599,[],1,"['tlowdon', 'EthicalSkeptic']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Some of the tests we initially tried at Tesla were ~50% false positive, including some from major medical device companies. Too many testing methods were approved too quickly. Wouldn’t blame the FDA, though. Public was demanding fast test approval.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1300077893352030209?ref_src=twsrc%5Etfw"">August 30, 2020</a></blockquote>"
1300081216218189825,2020-08-30 14:41:30,"@kulpability @tlowdon @EthicalSkeptic One person at Tesla (out of 60,000) was hospitalized in serious condition (he caught cov2 at home, not work), no deaths. I called his wife & Hayward hospital to make sure he was getting the right treatment, but which he was.",315,2671,[],1,"['kulpability', 'tlowdon', 'EthicalSkeptic']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">One person at Tesla (out of 60,000) was hospitalized in serious condition (he caught cov2 at home, not work), no deaths. I called his wife &amp; Hayward hospital to make sure he was getting the right treatment, but which he was.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1300081216218189825?ref_src=twsrc%5Etfw"">August 30, 2020</a></blockquote>"
1300129744046952448,2020-08-30 17:54:20,"@Teslarati Tesla Germany designed & built the vaccine RNA printers for CureVac, but, subject to some CureVac IP, they could be made for other companies too",368,5592,[],1,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Germany designed &amp; built the vaccine RNA printers for CureVac, but, subject to some CureVac IP, they could be made for other companies too</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1300129744046952448?ref_src=twsrc%5Etfw"">August 30, 2020</a></blockquote>"
1301305518196224001,2020-09-02 23:46:27,@StefanTPeterson @Tesla Trust ur butt haha,224,4073,[],1,"['StefanTPeterson', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Trust ur butt haha</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1301305518196224001?ref_src=twsrc%5Etfw"">September 2, 2020</a></blockquote>"
1301639805995020289,2020-09-03 21:54:47,@sara_boutall @Tesla 🤣🤣,93,6035,[],1,"['sara_boutall', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">🤣🤣</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1301639805995020289?ref_src=twsrc%5Etfw"">September 3, 2020</a></blockquote>"
1303102454741958656,2020-09-07 22:46:50,"If you bombard Earth with enough photons, eventually it emits a Tesla (AK)",6127,113370,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">If you bombard Earth with enough photons, eventually it emits a Tesla (AK)</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303102454741958656?ref_src=twsrc%5Etfw"">September 7, 2020</a></blockquote>"
1303743774330441728,2020-09-09 17:15:12,"@RBReich All Tesla workers also get stock, so their compensation increased proportionately. You are a modern day moron.",6917,45118,[],1,['RBReich'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">All Tesla workers also get stock, so their compensation increased proportionately. You are a modern day moron.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303743774330441728?ref_src=twsrc%5Etfw"">September 9, 2020</a></blockquote>"
1303781933244178433,2020-09-09 19:46:50,RT @Teslarati: Tesla Energy ramps hiring at Giga New York for accelerated solar production\nhttps://t.co/Iha2DREwu0,818,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Energy ramps hiring at Giga New York for accelerated solar production<a href=""https://t.co/Iha2DREwu0"">https://t.co/Iha2DREwu0</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1303634486542860288?ref_src=twsrc%5Etfw"">September 9, 2020</a></blockquote>"
1303802636827799555,2020-09-09 21:09:06,Tesla Model S & X have hospital-grade (HEPA) air filters. 3 & Y are really good too. This has a big effect on health. https://t.co/48s5D3IfWs,2829,26959,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model S &amp; X have hospital-grade (HEPA) air filters. 3 &amp; Y are really good too. This has a big effect on health. <a href=""https://t.co/48s5D3IfWs"">https://t.co/48s5D3IfWs</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303802636827799555?ref_src=twsrc%5Etfw"">September 9, 2020</a></blockquote>"
1303894146919403521,2020-09-10 03:12:44,@DisruptResearch Tesla R&D productivity is exceptionally good due to the caliber of engineering talent,173,2169,[],1,['DisruptResearch'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla R&amp;D productivity is exceptionally good due to the caliber of engineering talent</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303894146919403521?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
1303897732487274497,2020-09-10 03:26:59,"@DisruptResearch Tesla is best understood as a collection of about a dozen startups, mostly in series, increasingly in parallel. Every product line & new production system was invented. Instead of playing chess with the same pieces as everyone else, create new pieces.",1109,6690,[],1,['DisruptResearch'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is best understood as a collection of about a dozen startups, mostly in series, increasingly in parallel. Every product line &amp; new production system was invented. Instead of playing chess with the same pieces as everyone else, create new pieces.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1303897732487274497?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
1304163298934480905,2020-09-10 21:02:15,@MonicaLewinsky Try a Tesla & you’re welcome to give it back if you decide you prefer a Subaru,2974,97560,[],1,['MonicaLewinsky'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Try a Tesla &amp; you’re welcome to give it back if you decide you prefer a Subaru</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1304163298934480905?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
1304175179606695937,2020-09-10 21:49:27,Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! https://t.co/FcNoPr2oII,2579,37895,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""de"" dir=""ltr"">Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! <a href=""https://t.co/FcNoPr2oII"">https://t.co/FcNoPr2oII</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1304175179606695937?ref_src=twsrc%5Etfw"">September 10, 2020</a></blockquote>"
1304802133355556864,2020-09-12 15:20:45,"@brandonbernicky @WholeMarsBlog Releasing private beta in 2 to 4 weeks, public beta (early access owners who opt in) 4 to 6 weeks after that, then all US Tesla owners mid December. Above schedule is contingent upon not encountering major unexpected setbacks.",257,1942,[],1,"['brandonbernicky', 'WholeMarsBlog']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Releasing private beta in 2 to 4 weeks, public beta (early access owners who opt in) 4 to 6 weeks after that, then all US Tesla owners mid December. Above schedule is contingent upon not encountering major unexpected setbacks.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1304802133355556864?ref_src=twsrc%5Etfw"">September 12, 2020</a></blockquote>"
1305963993165697026,2020-09-15 20:17:34,@jackfarrington @Tesla Good point,17,962,[],1,"['jackfarrington', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Good point</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1305963993165697026?ref_src=twsrc%5Etfw"">September 15, 2020</a></blockquote>"
1306326594202431488,2020-09-16 20:18:25,Fallout Shelter is on your Tesla. Tap the Entertainment button.,4702,101049,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Fallout Shelter is on your Tesla. Tap the Entertainment button.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1306326594202431488?ref_src=twsrc%5Etfw"">September 16, 2020</a></blockquote>"
1307356512411672578,2020-09-19 16:30:56,"@TrungTPhan To be frank, in the early days, I thought there was >90% chance that both SpaceX & Tesla would be worth $0. The press & aerospace / automotive industry at the time (correctly) agreed with me.",1350,30456,[],1,['TrungTPhan'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">To be frank, in the early days, I thought there was &gt;90% chance that both SpaceX &amp; Tesla would be worth $0. The press &amp; aerospace / automotive industry at the time (correctly) agreed with me.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1307356512411672578?ref_src=twsrc%5Etfw"">September 19, 2020</a></blockquote>"
1307360795064442881,2020-09-19 16:47:57,@Model3Owners @TrungTPhan It took an utterly insane amount of work to move the SpaceX & Tesla success probabilities above ~zero,409,4351,[],1,"['Model3Owners', 'TrungTPhan']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">It took an utterly insane amount of work to move the SpaceX &amp; Tesla success probabilities above ~zero</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1307360795064442881?ref_src=twsrc%5Etfw"">September 19, 2020</a></blockquote>"
1307822558084034560,2020-09-20 23:22:50,@llamaa35079089 @ID_AA_Carmack @Tesla You really want waypoints this much?,141,3372,[],1,"['ID_AA_Carmack', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">You really want waypoints this much?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1307822558084034560?ref_src=twsrc%5Etfw"">September 20, 2020</a></blockquote>"
1308140871041204225,2020-09-21 20:27:42,@singing__surfer I’m pretty sure Tesla could do a much better autocorrect. The bar is so low haha.,204,7214,[],1,['singing__surfer'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">I’m pretty sure Tesla could do a much better autocorrect. The bar is so low haha.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1308140871041204225?ref_src=twsrc%5Etfw"">September 21, 2020</a></blockquote>"
1308148212876812289,2020-09-21 20:56:52,"Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck & Roadster, but what we announce will not reach serious high-volume production until 2022.",5980,74801,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck &amp; Roadster, but what we announce will not reach serious high-volume production until 2022.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1308148212876812289?ref_src=twsrc%5Etfw"">September 21, 2020</a></blockquote>"
1308511431378124800,2020-09-22 21:00:10,RT @CARandDRIVER: We drove a Model S Long Range Plus for 422.7 miles in California and believe we could have made it to 430. @Tesla explain…,766,0,[],0,"['CARandDRIVER', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We drove a Model S Long Range Plus for 422.7 miles in California and believe we could have made it to 430. <a href=""https://twitter.com/Tesla?ref_src=twsrc%5Etfw"">@Tesla</a> explained how they’re killing it on range: <a href=""https://t.co/0CVh03kDCP"">https://t.co/0CVh03kDCP</a> <a href=""https://t.co/d3sJ54thns"">pic.twitter.com/d3sJ54thns</a></p>&mdash; Car and Driver (@CARandDRIVER) <a href=""https://twitter.com/CARandDRIVER/status/1308435952025718790?ref_src=twsrc%5Etfw"">September 22, 2020</a></blockquote>"
1308511896635494401,2020-09-22 21:02:01,@tobyliiiiiiiiii @CARandDRIVER @Tesla Haha,120,2938,[],1,"['tobyliiiiiiiiii', 'CARandDRIVER', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""tl"" dir=""ltr"">Haha</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1308511896635494401?ref_src=twsrc%5Etfw"">September 22, 2020</a></blockquote>"
1308681468793643009,2020-09-23 08:15:50,@tobyliiiiiiiiii @Tesla Roadster will be better,302,5901,[],1,"['tobyliiiiiiiiii', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Roadster will be better</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1308681468793643009?ref_src=twsrc%5Etfw"">September 23, 2020</a></blockquote>"
1309942048410071040,2020-09-26 19:44:56,"Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics.",2513,56840,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1309942048410071040?ref_src=twsrc%5Etfw"">September 26, 2020</a></blockquote>"
1309951571904536576,2020-09-26 20:22:47,"@Kristennetten Totally up to you, but if you head to a Tesla delivery center near you & maybe help out new owners, that would be cool",178,2799,[],1,['Kristennetten'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Totally up to you, but if you head to a Tesla delivery center near you &amp; maybe help out new owners, that would be cool</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1309951571904536576?ref_src=twsrc%5Etfw"">September 26, 2020</a></blockquote>"
1310383295650168833,2020-09-28 00:58:18,"@brian_heide @Tesla What about a heavy duty, paintball machine gun mounted on the bed rails?",186,4546,[],1,"['brian_heide', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">What about a heavy duty, paintball machine gun mounted on the bed rails?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1310383295650168833?ref_src=twsrc%5Etfw"">September 28, 2020</a></blockquote>"
1310486616075579393,2020-09-28 07:48:51,"@teslavibes That’s total market, not all Tesla. We do see Tesla reaching 20M vehicles/year probably before 2030, but that requires consistently excellent execution.",370,6204,[],1,['teslavibes'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">That’s total market, not all Tesla. We do see Tesla reaching 20M vehicles/year probably before 2030, but that requires consistently excellent execution.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1310486616075579393?ref_src=twsrc%5Etfw"">September 28, 2020</a></blockquote>"
1310736203482836993,2020-09-29 00:20:37,@ValaAfshar @Tesla Having a low center of gravity makes a world of difference to safety,297,5548,[],1,"['ValaAfshar', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Having a low center of gravity makes a world of difference to safety</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1310736203482836993?ref_src=twsrc%5Etfw"">September 29, 2020</a></blockquote>"
1311816473434701824,2020-10-01 23:53:14,@officialalishap @flcnhvy @Tesla Glad to hear your Mom is ok,61,2070,[],1,"['officialalishap', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Glad to hear your Mom is ok</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1311816473434701824?ref_src=twsrc%5Etfw"">October 1, 2020</a></blockquote>"
1312085524572639233,2020-10-02 17:42:21,@Sofiaan @Tesla Haha,275,14630,[],1,"['Sofiaan', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""tl"" dir=""ltr"">Haha</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1312085524572639233?ref_src=twsrc%5Etfw"">October 2, 2020</a></blockquote>"
1312092581933641729,2020-10-02 18:10:23,@Mike94160775 @Tesla @ElectrekCo @Teslarati Glad you’re ok!,54,2113,[],1,"['Mike94160775', 'Tesla', 'ElectrekCo', 'Teslarati']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Glad you’re ok!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1312092581933641729?ref_src=twsrc%5Etfw"">October 2, 2020</a></blockquote>"
1313258373031309312,2020-10-05 23:22:49,"Music volume on a Tesla goes to 11, because it’s louder than 10\n\nhttps://t.co/ab5hAMo3EN",1848,27684,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Music volume on a Tesla goes to 11, because it’s louder than 10<a href=""https://t.co/ab5hAMo3EN"">https://t.co/ab5hAMo3EN</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1313258373031309312?ref_src=twsrc%5Etfw"">October 5, 2020</a></blockquote>"
1313263283126841350,2020-10-05 23:42:20,Turn volume to 11 & play Powerglide in your Tesla \n\nhttps://t.co/l07Yc02P7g,1176,14085,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Turn volume to 11 &amp; play Powerglide in your Tesla <a href=""https://t.co/l07Yc02P7g"">https://t.co/l07Yc02P7g</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1313263283126841350?ref_src=twsrc%5Etfw"">October 5, 2020</a></blockquote>"
1313864182350204928,2020-10-07 15:30:06,"@raytech247 @WholeMarsBlog The Model 3 production ramp was sheer agony for two years, but that was do or die for Tesla. No US car company has reached high volume production with sustained free cash flow in ~100 years. Hundreds of car startups all died or were absorbed for peanuts by big three.",165,2104,[],1,"['raytech247', 'WholeMarsBlog']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The Model 3 production ramp was sheer agony for two years, but that was do or die for Tesla. No US car company has reached high volume production with sustained free cash flow in ~100 years. Hundreds of car startups all died or were absorbed for peanuts by big three.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1313864182350204928?ref_src=twsrc%5Etfw"">October 7, 2020</a></blockquote>"
